item,id,name,country
Q64762049,197734,Lefteris Nikolau-Alawanos,Greece
Q6751217,125068,Manolis Kefalogiannis,Greece
Q17155698,125064,Maria Spyraki,Greece
Q17116940,125110,Nikos Androulakis,Greece
Q16328888,197743,Petros S. Kokkalis,Greece
Q14476134,130833,Stelios Kouloglou,Greece
Q64031924,197692,Stelios Kympouropoulos,Greece
Q296452,125067,Theodoros Zagorakis,Greece
Q1895909,197662,Vangelis Meimarakis,Greece
Q3154049,197737,Yannis Lagos,Greece
Q17315555,124714,Andor Deli,Hungary
Q17302280,124712,Andrea Bocskor,Hungary
Q281433,23816,András Gyürk,Hungary
Q56392496,197595,Anna Júlia Donáth,Hungary
Q774605,197587,Attila Ara-Kovács,Hungary
Q15229428,124586,Balázs Hidvéghi,Hungary
Q967118,124722,Csaba Molnár,Hungary
Q63224222,27714,Edina Tóth,Hungary
Q250611,96830,Enikő Győri,Hungary
Q17297615,124715,György Hölvényi,Hungary
Q253020,124705,István Ujhelyi,Hungary
Q56390799,197588,Katalin Cseh,Hungary
Q721647,28150,Kinga Gál,Hungary
Q716486,197579,Klára Dobrev,Hungary
Q1324589,197894,László Trócsányi,Hungary
Q372388,28141,Lívia Járóka,Hungary
Q172301,198063,Márton Gyöngyösi,Hungary
Q63225379,197584,Sándor Rónai,Hungary
Q645267,96826,Tamás Deutsch,Hungary
Q249551,96829,Ádám Kósa,Hungary
Q3777503,204332,Barry Andrews,Ireland
Q559402,197818,Billy Kelleher,Ireland
Q86921402,205452,Chris MacManus,Ireland
Q380310,197654,Ciarán Cuffe,Ireland
Q2975532,197731,Clare Daly,Ireland
Q1183377,124988,Deirdre Clune,Ireland
Q540812,197720,Frances Fitzgerald,Ireland
Q16866329,197889,Grace O'Sullivan,Ireland
Q3778169,124985,Luke 'Ming' Flanagan,Ireland
Q63978256,197863,Maria Walsh,Ireland
Q16979858,124986,Matt Carthy,Ireland
Q6838473,197817,Mick Wallace,Ireland
Q1381218,96668,Seán Kelly,Ireland
Q1077655,36392,Aldo Patriciello,Italy
Q64485602,197610,Alessandra Basso,Italy
Q15055614,124799,Alessandra Moretti,Italy
Q64520631,99283,Alessandro Panza,Italy
Q64351495,197797,Andrea Caroppo,Italy
Q493714,96880,Andrea Cozzolino,Italy
Q24951518,183793,Angelo Ciocca,Italy
Q3617687,197788,Anna Cinzia Bonfrisco,Italy
Q64504181,197806,Annalisa Tardino,Italy
Q64156914,197787,Antonio Maria Rinaldi,Italy
Q440710,2187,Antonio Tajani,Italy
Q17123340,124867,Brando Benifei,Italy
Q12467437,197617,Carlo Calenda,Italy
Q3659342,96810,Carlo Fidanza,Italy
Q16389751,124861,Caterina Chinnici,Italy
Q64156493,197794,Chiara Maria Gemma,Italy
Q64156446,197792,Daniela Rondinelli,Italy
Q51954730,192635,Danilo Oscar Lancini,Italy
Q2391857,96864,David Sassoli,Italy
Q50221206,197804,Dino Giarrusso,Italy
Q64555189,197611,Elena Lizzi,Italy
Q17266677,124779,Eleonora Evi,Italy
Q16268441,197618,Elisabetta Gualmini,Italy
Q17266683,124812,Fabio Massimo Castaldo,Italy
Q64578398,197822,Francesca Donato,Italy
Q15830415,197801,Franco Roberti,Italy
Q17266672,124828,Fulvio Martusciello,Italy
Q24292529,197608,Gianantonio Da Re,Italy
Q3763386,197582,Gianna Gancia,Italy
Q666504,197590,Giuliano Pisapia,Italy
Q51952680,192634,Giuseppe Ferrandino,Italy
Q64692014,197824,Giuseppe Milazzo,Italy
Q3905080,124846,Giuseppina Picierno,Italy
Q1285166,96787,Herbert Dorfmann,Italy
Q16977486,124856,Ignazio Corrao,Italy
Q3801917,197591,Irene Tinagli,Italy
Q17170880,124831,Isabella Adinolfi,Italy
Q64063745,197580,Isabella Tovaglieri,Italy
Q17152507,124833,Laura Ferrara,Italy
Q64504343,197798,Lucia Vuolo,Italy
Q64555028,197790,Luisa Regimenti,Italy
Q583545,97198,Mara Bizzotto,Italy
Q64737478,35016,Marco Campomenosi,Italy
Q64594647,197614,Marco Dreosto,Italy
Q17266678,124780,Marco Zanni,Italy
Q17305108,125237,Marco Zullo,Italy
Q64605658,197795,Mario Furore,Italy
Q3851074,125670,Massimiliano Salini,Italy
Q3851077,197791,Massimiliano Smeriglio,Italy
Q64556144,197796,Massimo Casanova,Italy
Q65013040,197826,Matteo Adinolfi,Italy
Q17152415,124821,Nicola Danti,Italy
Q64585327,197820,Nicola Procaccini,Italy
Q64351725,101039,Paolo Borchia,Italy
Q730921,96891,Paolo De Castro,Italy
Q446679,28340,Patrizia Toia,Italy
Q64729766,197592,Pierfrancesco Majorino,Italy
Q17266674,124844,Piernicola Pedicini,Italy
Q23691603,197808,Pietro Bartolo,Italy
Q64737145,197607,Pietro Fiocchi,Italy
Q1060314,4465,Raffaele Fitto,Italy
Q3929173,197825,Raffaele Stancanelli,Italy
Q948169,96892,Roberto Gualtieri,Italy
Q17266637,124835,Rosa D'Amato,Italy
Q64692215,197616,Rosanna Conte,Italy
Q64156353,197619,Sabrina Pignedoli,Italy
Q64626731,204333,Salvatore De Meo,Italy
Q2755156,4746,Sergio Berlato,Italy
Q48627081,197578,Silvia Sardone,Italy
Q11860,4391,Silvio Berlusconi,Italy
Q64495249,197789,Simona Baldassarre,Italy
Q15623382,124814,Simona Bonafè,Italy
Q64504293,197586,Stefania Zambelli,Italy
Q58885861,197786,Susanna Ceccardi,Italy
Q17266640,124777,Tiziana Beghin,Italy
Q64555231,197799,Valentino Grant,Italy
Q64171693,204334,Vincenzo Sofo,Italy
Q376204,197783,Andris Ameriks,Latvia
Q15649550,130256,Dace Melbārde,Latvia
Q2662771,28617,Inese Vaidere,Latvia
Q28966945,197624,Ivars Ijabs,Latvia
Q1287239,197810,Nils Ušakovs,Latvia
Q969701,28615,Roberts Zīle,Latvia
Q236968,96934,Sandra Kalniete,Latvia
Q433055,28619,Tatjana Ždanoka,Latvia
Q57663,197843,Andrius Kubilius,Lithuania
Q16444907,197835,Aušra Maldeikienė,Lithuania
Q501991,125214,Bronis Ropė,Lithuania
Q1376538,197838,Juozas Olekas,Lithuania
Q16459273,197841,Liudas Mažylis,Lithuania
Q2080450,124766,Petras Auštrevičius,Lithuania
Q271646,197840,Rasa Juknevičienė,Lithuania
Q27671969,197837,Stasys Jakeliūnas,Lithuania
Q1502078,96697,Valdemar Tomaševski,Lithuania
Q1361333,96698,Viktor Uspaskich,Lithuania
Q435394,96681,Vilija Blinkevičiūtė,Lithuania
Q286466,840,Charles Goerens,Luxembourg
Q56460787,193419,Christophe Hansen,Luxembourg
Q64034615,197421,Isabel Wiseler-Santos Lima,Luxembourg
Q16440157,197418,Monica Semedo,Luxembourg
Q13105242,193292,Tilly Metz,Luxembourg
Q64223721,197403,Alex Agius Saliba,Malta
Q559545,124781,Alfred Sant,Malta
Q16209258,209091,Cyrus Engerer,Malta
Q578504,28122,David Casa,Malta
Q64223758,197394,Josianne Cutajar,Malta
Q7351526,118859,Roberta Metsola Tedesco Triccas,Malta
Q2745560,125021,Agnes Jongerius,Netherlands
Q2187156,125023,Anja Hazekamp,Netherlands
Q4769431,125030,Annie Schreijer-Pierik,Netherlands
Q84922653,197780,Bart Groothuis,Netherlands
Q809726,96725,Bas Eickhout,Netherlands
Q64033377,197773,Bert-Jan Ruissen,Netherlands
Q21547522,190519,Caroline Nagtegaal-van Doorn,Netherlands
Q64590304,204733,Dorien Rookmaker,Netherlands
Q439039,38398,Esther de Lange,Netherlands
Q17297655,58789,Jan Huitema,Netherlands
Q17189402,95074,Jeroen Lenaers,Netherlands
Q17143453,37229,Kati Piri,Netherlands
Q64223558,197870,Kim van Sparrentak,Netherlands
Q65058344,5392,Lara Wolters,Netherlands
Q64616136,197869,Liesje Schreinemacher,Netherlands
Q2798242,197781,Malik Azmani,Netherlands
Q2003427,125025,Marcel de Graaff,Netherlands
Q106519771,218349,Michiel Hoogeveen,Netherlands
Q28860746,197782,Mohammed Chahim,Netherlands
Q14053382,125020,Paul Tang,Netherlands
Q543763,96809,Peter van Dalen,Netherlands
Q28862426,197776,Rob Rooken,Netherlands
Q63781072,197709,Rob Roos,Netherlands
Q64210396,197868,Samira Rafaela,Netherlands
Q446991,28266,Sophie in 't Veld,Netherlands
Q106518433,218347,Thijs Reuten,Netherlands
Q2697618,197772,Tineke Strik,Netherlands
Q984556,4560,Toine Manders,Netherlands
Q64399772,197778,Tom Berendsen,Netherlands
Q64777784,197756,Vera Tax,Netherlands
Q2507571,23788,Adam Bielan,Poland
Q9139694,197517,Adam Jarubas,Poland
Q9152187,197514,Andrzej Halicki,Poland
Q9154406,197541,Andżelika Możdżanowska,Poland
Q432190,28353,Anna Fotyga,Poland
Q9155828,197572,Anna Zalewska,Poland
Q55703,197492,Bartosz Arłukowicz,Poland
Q293223,197519,Beata Kempa,Poland
Q293291,197538,Beata Mazurek,Poland
Q4877021,197553,Beata Szydło,Poland
Q9175313,197545,Bogdan Rzońca,Poland
Q4937928,23768,Bogusław Liberadzki,Poland
Q242090,96779,Danuta Hübner,Poland
Q21282143,204346,Dominik Tarczyński,Poland
Q293214,197532,Elżbieta Kruk,Poland
Q9253246,197544,Elżbieta Rafalska,Poland
Q432566,96791,Elżbieta Łukacijewska,Poland
Q246216,197525,Ewa Kopacz,Poland
Q5612566,197559,Grzegorz Tobiszowski,Poland
Q293295,197520,Izabela Kloc,Poland
Q921839,28297,Jacek Saryusz-Wolski,Poland
Q644441,124877,Jadwiga Wiśniewska,Poland
Q6149636,28288,Jan Olbrycht,Poland
Q55823,197542,Janina Ochojska,Poland
Q519793,23781,Janusz Lewandowski,Poland
Q9296459,197510,Jarosław Duda,Poland
Q3672035,96771,Jarosław Kalinowski,Poland
Q55910,28269,Jerzy Buzek,Poland
Q376746,197501,Joachim Brudziński,Poland
Q21282054,197530,Joanna Kopcińska,Poland
Q932720,124887,Karol Karski,Poland
Q925180,124884,Kosma Złotowski,Poland
Q11749266,124895,Krzysztof Hetman,Poland
Q432086,197518,Krzysztof Jurgiel,Poland
Q55782,197540,Leszek Miller,Poland
Q60617266,197490,Magdalena Adamowicz,Poland
Q11767999,197495,Marek Balt,Poland
Q55900,197496,Marek Belka,Poland
Q11813593,197516,Patryk Jaki,Poland
Q58085,197548,Radosław Sikorski,Poland
Q174491,197498,Robert Biedroń,Poland
Q253793,28372,Ryszard Czarnecki,Poland
Q3453988,96796,Ryszard Legutko,Poland
Q274125,96776,Róża Maria Barbara Gräfin von Thun und Hohenstein,Poland
Q55082237,197550,Sylwia Spurek,Poland
Q201794,197513,Tomasz Frankowski,Poland
Q9359622,96801,Tomasz Poręba,Poland
Q9375875,197566,Witold Waszczykowski,Poland
Q55915,197507,Włodzimierz Cimoszewicz,Poland
Q6271307,28389,Zbigniew Kuźmiuk,Poland
Q9389714,124891,Zdzisław Krasnodębski,Poland
Q64141630,197523,Łukasz Kohut,Poland
Q15980671,124739,Carlos Zorrinho,Portugal
Q16537126,124734,Cláudia Monteiro de Aguiar,Portugal
Q64153989,197645,Francisco Guerreiro,Portugal
Q10291438,96867,Graça Carvalho,Portugal
Q67115913,199996,Isabel Carvalhais,Portugal
Q43376217,197650,Isabel Santos,Portugal
Q17496473,88715,José Gusmão,Portugal
Q10309880,96899,José Manuel Fernandes,Portugal
Q22443735,136236,João Pimenta Lopes,Portugal
Q63141476,197738,Lídia Pereira,Portugal
Q10324447,197732,Manuel Pizarro,Portugal
Q28973801,197638,Margarida Marques,Portugal
Q22252746,197635,Maria Manuel Leitão Marques,Portugal
Q440355,96820,Marisa Matias,Portugal
Q10338219,96978,Nuno Melo,Portugal
Q10346767,96903,Paulo Rangel,Portugal
Q22005939,197634,Pedro Marques,Portugal
Q2066785,124747,Pedro Silva Pereira,Portugal
Q64524420,197754,Sandra Pereira,Portugal
Q64523123,197641,Sara Cerdas,Portugal
Q61944361,197746,Álvaro Amaro,Portugal
Q63228576,197651,Carmen Avram,Romania
Q274770,33997,Corina Crețu,Romania
Q348993,38420,Cristian Bușoi,Romania
Q63413116,197655,Cristian Terheș,Romania
Q929248,197631,Dacian Cioloș,Romania
Q12726340,197647,Dan Motreanu,Romania
Q5214099,124784,Dan Nica,Romania
Q12726380,125012,Daniel Buda,Romania
Q28035943,197658,Dragoș Benea,Romania
Q23867530,197663,Dragoș Pîslaru,Romania
Q26833634,197665,Dragoș Tudorache,Romania
Q15967888,197672,Eugen Tomac,Romania
Q5556322,197649,Gheorghe Falcă,Romania
Q18541650,197653,Iulian Claudiu Manda,Romania
Q520490,39725,Iuliu Winkler,Romania
Q20481002,98582,Loránt-György Vincze,Romania
Q15718586,124785,Maria Grapini,Romania
Q345794,33982,Marian-Jean Marinescu,Romania
Q12735517,198183,Mihai Tudose,Romania
Q24346604,197646,Mircea Hava,Romania
Q64280455,58766,Nicolae Ștefănuță,Romania
Q64399737,134605,Ramona Strugariu,Romania
Q62122110,197636,Rareș Bogdan,Romania
Q443095,38595,Rovana Plumb,Romania
Q17155237,124802,Siegfried Mureșan,Romania
Q57279,197671,Traian Băsescu,Romania
Q12742616,197657,Tudor Ciuhodaru,Romania
Q728720,197637,Vasile Blaga,Romania
Q17305189,88882,Victor Negrescu,Romania
Q101584186,209140,Vlad Gheorghe,Romania
Q65588984,197668,Vlad Marius Botoș,Romania
Q18544407,202112,Vlad Nistor,Romania
Q3059549,197767,Eugen Jurzyca,Slovakia
Q11714338,124929,Ivan Štefanec,Slovakia
Q12770572,197766,Lucia Ďuriš Nicholsonová,Slovakia
