@@,id,name,country
->,197647,DAN MOTREANU->DAN-ŞTEFAN MOTREANU,ROMANIA
->,197653,IULIAN CLAUDIU MANDA->CLAUDIU MANDA,ROMANIA
->,197655,CRISTIAN TERHEȘ->CRISTIAN TERHEŞ,ROMANIA
->,197658,DRAGOȘ BENEA->ADRIAN-DRAGOŞ BENEA,ROMANIA
->,197663,DRAGOȘ PÎSLARU->DRAGOŞ PÎSLARU,ROMANIA
->,197665,DRAGOȘ TUDORACHE->DRAGOŞ TUDORACHE,ROMANIA
->,197668,VLAD MARIUS BOTOȘ->VLAD-MARIUS BOTOŞ,ROMANIA
->,197679,ISABEL BENJUMEA->ISABEL BENJUMEA BENJUMEA,SPAIN
->,197684,PERNANDO BARRENA->PERNANDO BARRENA ARZA,SPAIN
->,197701,KOSTAS ARVANITIS->KONSTANTINOS ARVANITIS,GREECE
->,197709,ROB ROOS->ROBERT ROOS,NETHERLANDS
->,197711,DOLORS MONTSERRAT I MONTSERRAT->DOLORS MONTSERRAT,SPAIN
->,197717,IBAN GARCÍA DEL BLANCO->IBÁN GARCÍA DEL BLANCO,SPAIN
->,197719,CRISTINA MAESTRE->CRISTINA MAESTRE MARTÍN DE ALMAGRO,SPAIN
->,197721,CÉSAR LUENA LÓPEZ->CÉSAR LUENA,SPAIN
->,197734,LEFTERIS NIKOLAU-ALAWANOS->LEFTERIS NIKOLAOU-ALAVANOS,GREECE
->,197737,YANNIS LAGOS->IOANNIS LAGOS,GREECE
->,197743,PETROS S. KOKKALIS->PETROS KOKKALIS,GREECE
->,197761,MIROSLAV ČIŽ->MIROSLAV ČÍŽ,SLOVAKIA
->,197779,JOSÉ RAMÓN BAUZÁ->JOSÉ RAMÓN BAUZÁ DÍAZ,SPAIN
->,197785,MARÍA EUGENIA RODRÍGUEZ PALOP->EUGENIA RODRÍGUEZ PALOP,SPAIN
->,197788,ANNA CINZIA BONFRISCO->ANNA BONFRISCO,ITALY
->,197794,CHIARA MARIA GEMMA->CHIARA GEMMA,ITALY
->,197832,DIANA RIBA GINER->DIANA RIBA I GINER,SPAIN
->,197836,ALEXANDER YORDANOV->ALEXANDER ALEXANDROV YORDANOV,BULGARIA
->,197849,ANDREI SLABAKOV->ANDREY SLABAKOV,BULGARIA
->,198490,EMMANOUÍL FRAGKOS->EMMANOUIL FRAGKOS,GREECE
->,202112,VLAD NISTOR->GHEORGHE-VLAD NISTOR,ROMANIA
->,202351,CARLES PUIGDEMONT->CARLES PUIGDEMONT I CASAMAJÓ,SPAIN
->,204443,CLARA PONSATÍ I OBIOLS->CLARA PONSATÍ OBIOLS,SPAIN
->,208722,SARASWATI MATTHIEU->SARA MATTHIEU,BELGIUM
->,212855,ALIN MITUȚA,NULL->ROMANIA
->,221463,NULL->LADISLAV ILČIĆ,CROATIA
---,37229,KATI PIRI,NETHERLANDS
---,96892,ROBERTO GUALTIERI,ITALY
---,124986,MATT CARTHY,IRELAND
---,197420,KRIS PEETERS,BELGIUM
+++,202073,MARC ANGEL,LUXEMBOURG
+++,209896,COLM MARKEY,IRELAND
+++,213330,ERNŐ SCHALLER-BAROSS,HUNGARY
